id,price
10169,6.782109119026501
10170,7.402273746968849
10171,7.938026166046457
10172,6.695605449543563
10173,8.179959147799849
10174,7.706925857023488
10175,7.953836551511837
10176,7.410152951784198
10177,7.7160560100522035
10178,8.714748967150873
10179,8.495373658250575
10180,7.3975279391627895
10181,6.934071572834432
10182,9.054110106350468
10183,8.299698093776998
10184,6.5977587152151
10185,7.228635405993136
10186,6.658767555111806
10187,6.7244984411927575
10188,8.136991144079877
10189,8.146437518846021
10190,6.703903546789524
10191,8.06421129837027
10192,7.880328102511667
10193,6.670449472069954
10194,6.251463268397998
10195,7.69904379785465
10196,9.682621676048793
10197,6.494874770235087
10198,8.631768634194877
10199,7.005543891868173
10200,8.631614171500264
10201,9.717404448704844
10202,7.789477454513792
10203,7.136678635639874
10204,8.384117222800077
10205,8.860592770703105
10206,7.820172583436446
10207,7.126945258762151
10208,7.161165070682579
10209,9.55761497135372
10210,8.669913539727387
10211,8.883968267091532
10212,7.9098822943977725
10213,5.93795647322027
10214,9.106088348907859
10215,8.241300794861548
10216,7.055383281500317
10217,7.7584294676412595
10218,6.351012979673663
10219,9.24291665774138
10220,8.825895983191785
10221,8.296206027017016
10222,8.533525082443134
10223,8.142187222152433
10224,9.163944229999688
10225,8.002480633788577
10226,7.715389175685927
10227,9.193178206461825
10228,6.974495803375927
10229,6.434859623056765
10230,7.423334789354179
10231,6.1517439085226195
10232,6.644981286720389
10233,7.85336886579798
10234,6.447534745197737
10235,8.313557882466634
10236,6.185058039307288
10237,9.210834919072523
10238,6.797524340515638
10239,8.02329008684029
10240,8.31402897929581
10241,7.591124037284215
10242,8.51306386176647
10243,6.243959259280952
10244,8.412807992566893
10245,8.498424797165892
10246,7.514289365845263
10247,8.942813054658131
10248,7.390938133544811
10249,7.768843241201448
10250,6.773415023946205
10251,7.923480843423029
10252,7.449268380036739
10253,9.038454451166366
10254,6.385520650551633
10255,6.443843312725508
10256,7.238921349214784
10257,9.451201016748024
10258,7.982218559590727
10259,6.6954226175201095
10260,6.278244989527134
10261,7.946662920659497
10262,8.142606491469447
10263,8.562445586446346
10264,8.265475527437868
10265,6.591689989986827
10266,7.598619506014735
10267,7.937728409961253
10268,7.675026860217461
10269,7.978663133050453
10270,6.439974898378658
10271,6.376131373665744
10272,6.826709289282775
10273,7.4267963870788964
10274,8.580847682965278
10275,6.821177515055041
10276,8.600545569292303
10277,8.151557627950448
10278,8.680390802106789
10279,6.182988826032382
10280,8.526556745537134
10281,9.082624128896146
10282,9.570477192655787
10283,9.234577579148585
10284,6.353444291233872
10285,8.251632467186818
10286,7.316149897600676
10287,6.229164977348443
10288,7.449330510665435
10289,7.576395289213363
10290,9.701088373530954
10291,6.865425435378155
10292,6.961899178063115
10293,8.044880309903327
10294,6.761843447411524
10295,8.413716250720217
10296,8.218571670153283
10297,6.633406641852346
10298,6.313758367846713
10299,6.504917027984248
10300,8.837424474299587
10301,7.984573890995621
10302,7.625798277123091
10303,7.605172363639284
10304,6.638577802657258
10305,7.698820394221844
10306,9.565931251287632
10307,6.819483591885165
10308,7.714299795529906
10309,7.730886167715589
10310,8.504223230225854
10311,7.232355529601102
10312,6.385346771650668
10313,7.896549129137758
10314,7.3480355949163165
10315,7.1707552849400935
10316,8.336746996883376
10317,7.4416519659077585
10318,6.788315307057741
10319,6.372601363242117
10320,9.367094369046129
10321,6.824706850602375
10322,8.986883892565789
10323,6.601223666073087
10324,6.432006139606802
10325,6.918436920166454
10326,9.378321012567394
10327,9.042925168367963
10328,8.961478916289892
10329,9.248233852971467
10330,7.479338793405292
10331,8.31062102702108
10332,8.811350214434139
10333,8.558017718350683
10334,8.041085691888643
10335,6.482832005080805
10336,7.544430968742521
10337,8.631871386008745
10338,8.803241023397383
10339,9.026267812174204
10340,8.980242681538481
10341,7.521817473771412
10342,6.65454992816056
10343,6.83552927633049
10344,7.0704995342065295
10345,7.0116960344102015
10346,8.15376494467965
10347,6.873334840334988
10348,7.685287617063024
10349,7.498240908246499
10350,7.357759162474874
10351,7.989165405365377
10352,9.373481970540437
10353,6.630530596386608
10354,7.49848210347218
10355,8.584612645771669
10356,9.595951451910185
10357,6.049013817546811
10358,6.642142331157326
10359,6.600213106003873
10360,7.525098044570693
10361,6.629140229563152
10362,7.782652122961819
10363,7.5402302684311895
10364,6.347246514341784
10365,6.2912893272098565
10366,8.205536879769664
10367,8.0081877762013
10368,7.556459289249031
10369,6.265519205064352
10370,6.589825754677921
10371,6.351727566467324
10372,6.711383448357787
10373,7.807271412322891
10374,8.32705790205449
10375,7.825674507809229
10376,6.674771083130957
10377,8.858305782849042
10378,9.570444352061548
10379,7.656908020581532
10380,7.732575457980591
10381,7.418410312317773
10382,6.466930395353582
10383,9.6110674021799
10384,6.362772810122298
10385,8.848989208475949
10386,9.063328114659305
10387,6.934043137397305
10388,8.14853656500745
10389,8.25934009533003
10390,8.178032807020537
10391,6.807963552109024
10392,7.808580749768141
10393,7.697181848487344
10394,9.361442313604172
10395,7.617943891299588
10396,7.467403522399487
10397,8.633747273622303
10398,8.461663823366255
10399,8.733912548639944
10400,6.4576744253046385
10401,7.178353656680159
10402,8.52586890187489
10403,8.367184196383311
10404,9.169797303112246
10405,8.94381427123215
10406,8.536368601574944
10407,6.658765819001788
10408,8.352091811654633
10409,9.254585000873096
10410,6.41927561018909
10411,8.978237959893532
10412,6.487378174786813
10413,9.525283083477204
10414,6.741586577234815
10415,7.67194321274095
10416,6.798263979866213
10417,6.387923088803001
10418,7.123301995194039
10419,8.164330770394454
10420,6.39139158152334
10421,7.879968431973824
10422,8.064380095747142
10423,8.156477242110379
10424,7.198469557389726
10425,8.508113362307975
10426,7.70028632209873
10427,6.234593540536153
10428,6.541958639624692
10429,7.010478676541803
10430,7.673040897094193
10431,9.584551164116563
10432,8.89962898570505
10433,6.589332079280396
10434,6.282637885209807
10435,7.298791586106781
10436,6.7304286147241275
10437,9.598096191066547
10438,6.664503966899737
10439,6.2168148494968865
10440,6.887068484815571
10441,6.8735078518396
10442,8.225758009656642
10443,7.57778358331024
10444,8.858771735300643
10445,7.38168351081699
10446,8.334115996642472
10447,7.64898990098545
10448,8.353087701037465
10449,6.0711044810732195
10450,6.3070472944689016
10451,7.197862664005159
10452,6.630995219542862
10453,6.774478166668496
10454,6.843958754970737
10455,8.136706312417296
10456,6.273982516038004
10457,8.58979725296045
10458,9.544710307006987
10459,8.41693917997104
10460,6.672802076322247
10461,8.876679349513678
10462,9.228819507464426
10463,8.351272186129066
10464,8.365297090191593
10465,9.562727655554841
10466,7.851090863712791
10467,6.425572773421874
10468,9.418121093456614
10469,6.30583508441172
10470,7.444503862118204
10471,7.146345050930943
10472,9.488764461644658
10473,7.340363173690775
10474,8.956774095555271
10475,7.40190280925449
10476,6.566655791508128
10477,9.5283062017912
10478,9.231341564045076
10479,9.20347643437941
10480,7.124995110478739
10481,9.079043033924334
10482,8.083823324796601
10483,6.787077788841471
10484,6.668250721244374
10485,7.982459930053088
10486,8.014780220212613
10487,6.540702579982639
10488,8.152357943460947
10489,6.789503185322149
10490,7.022565170519542
10491,6.060645120117193
10492,7.465289997545617
10493,6.309486480492871
10494,6.741854733026323
10495,6.485951438366987
10496,9.054470547248242
10497,9.530072182049047
10498,6.710583604475248
10499,6.35926589008991
10500,9.763284165913248
10501,7.785181803799699
10502,6.371247132371555
10503,9.545997241052733
10504,6.2841896536034785
10505,6.589198515036398
10506,8.105013072784342
10507,7.748296485359414
10508,7.567595474251137
10509,8.421813050304989
10510,8.174273335805703
10511,7.1280172744828665
10512,7.430603490149727
10513,8.531117116811007
10514,8.641574378172004
10515,6.921488610224663
10516,8.297232350982329
10517,7.737370924589393
10518,7.623570935305838
10519,6.8294020304587475
10520,9.43874154615002
10521,6.12910714486088
10522,6.658026675991038
10523,5.879695862739716
10524,8.293725054092507
10525,6.600045780235326
10526,7.018188629068773
10527,8.159975802094275
10528,6.421683447404051
10529,7.740831088770941
10530,7.4399362564676315
10531,5.982017979687587
10532,8.79420595974419
10533,6.002557306720323
10534,9.216052902172526
10535,6.0793366902552535
10536,8.458674029129611
10537,6.4783411796428965
10538,6.577876228219039
10539,6.684960951515293
10540,6.28472381736656
10541,7.138774572155375
10542,9.166145577238732
10543,6.855371875273401
10544,9.060956194036779
10545,6.4792331965473196
10546,9.221550361498707
10547,6.609332329553201
10548,6.363686217265126
10549,7.756321791544073
10550,8.808900026625079
10551,6.902489822980355
10552,8.40272972124849
10553,6.96012002960877
10554,7.6095979294417795
10555,9.500061377439838
10556,8.780908818098165
10557,6.904921298096013
10558,9.344324332411565
10559,6.64340886724614
10560,8.586108167391286
10561,8.526081311307212
10562,7.760303610473885
10563,7.641198350064895
10564,6.298609110956649
10565,6.540443567618155
10566,6.129554730943379
10567,7.682903329934894
10568,7.194524681765262
10569,6.578439001261312
10570,9.406281553408
10571,9.062299920114501
10572,6.417347163524903
10573,6.678478848374787
10574,6.2967401614087555
10575,8.742410867969895
10576,9.644036645123805
10577,7.240589892352239
10578,7.788515817559951
10579,9.647885281270892
10580,6.793957990858491
10581,9.296919117798959
10582,9.279051174031522
10583,8.448038082279444
10584,6.849740883052908
10585,7.206452621619738
10586,7.321954555918907
10587,8.151454900371077
10588,7.909438588864863
10589,8.301873912732253
10590,9.035948347598648
10591,9.011740843027
10592,9.323300491564844
10593,8.991761652925597
10594,6.831468172822287
10595,8.253092825264359
10596,8.08531767006781
10597,9.20455816091151
10598,8.280897258716072
10599,8.076354788512791
10600,8.684934491908157
10601,6.530926147164071
10602,9.359744407379173
10603,8.799554415270515
10604,5.986319127027075
10605,6.996229919497533
10606,8.41590987006685
10607,7.892609298518116
10608,8.155928890590756
10609,7.536563729123592
10610,9.254824418260851
10611,8.011727395093162
10612,8.692958444752813
10613,5.905565348710163
10614,7.064776247059971
10615,7.420857536832124
10616,9.71736101462078
10617,6.756525160456458
10618,8.297496060610518
10619,9.15852578935764
10620,7.78862830799674
10621,7.713095342194955
10622,7.344448876228145
10623,8.83041264421005
10624,7.629143798193844
10625,8.473358500743547
10626,7.99348183137152
10627,8.347659855555891
10628,6.004866253459601
10629,7.933571816214815
10630,6.7257524520930225
10631,6.827718215845958
10632,8.442542129155218
10633,7.7164028688987445
10634,7.849925257576293
10635,8.204242575981075
10636,9.542338276370607
10637,7.494766284791989
10638,8.444207135336901
10639,7.913282399202343
10640,8.361457238814557
10641,6.6996291381931465
10642,6.384712017614547
10643,8.674463734026503
10644,6.320492794059793
10645,6.5855069733665
10646,8.412107979548752
10647,7.7904635290865905
10648,6.957773926206591
10649,9.59667408642053
10650,7.976123547812498
10651,8.473608426322691
10652,8.611181046042043
10653,7.2858751078246495
10654,8.310109544084913
10655,7.4561224863341735
10656,6.788168495160935
10657,8.271808291617628
10658,7.70225186483913
10659,8.302574795240414
10660,7.294523860390574
10661,6.243022635135737
10662,5.9372756020701765
10663,7.638883261647971
10664,6.523913788474983
10665,7.105481670525768
10666,6.223195506123104
10667,6.570471598832001
10668,8.964225249447194
10669,9.611522828897709
10670,6.809080719539154
10671,8.286055949514166
10672,9.474412469474904
10673,7.9008289367610685
10674,6.760884286098501
10675,6.654994423009313
10676,6.07137686375796
10677,6.696649717432752
10678,8.215288210371785
10679,9.54531711009034
10680,6.7527973157786185
10681,9.620768778661855
10682,5.98702104159567
10683,6.5516646802813945
10684,8.40508083136747
10685,7.700374109506419
10686,9.411152072232204
10687,8.93909957601535
10688,6.820608711968607
10689,8.251543185865927
10690,9.759565920814097
10691,9.15611217734996
10692,9.709390236249806
10693,7.4738692004475915
10694,7.621585880695963
10695,9.158552160860642
10696,8.126932602390289
10697,7.541613627806894
10698,7.6082806725740895
10699,7.405666833136337
10700,8.418725502763238
10701,7.992345904706755
10702,8.447104689893756
10703,7.075599718160215
10704,8.752893585950199
10705,8.408560151785627
10706,6.28961178010368
10707,7.08157084996371
10708,6.246964187063481
10709,7.934156498879603
10710,6.230222199373744
10711,7.660908068995936
10712,8.084141456993075
10713,9.33531432585757
10714,9.05042592086896
10715,8.986899916597682
10716,9.205048484187243
10717,6.514070611463521
10718,8.350288356806214
10719,8.942622731109942
10720,8.3281706402833
10721,8.39928122007662
10722,9.655342687760996
10723,7.756901215897209
10724,7.77919418633803
10725,6.55018451984682
10726,6.940795628157099
10727,9.524937945042051
10728,7.088086166807301
10729,8.170063463093772
10730,6.554457390349419
10731,6.869758444454791
10732,6.647346145743584
10733,8.858876612277685
10734,6.884033658178632
10735,8.536056959799248
10736,7.78954553018019
10737,7.9910853822674905
10738,8.910367214453462
10739,8.773409504637945
10740,6.575340567201078
10741,9.667543698557292
10742,8.57087603733137
10743,8.809520170956171
10744,7.560265290901656
10745,6.746631007715994
10746,9.314887960582755
10747,7.857421904272948
10748,7.071214390745206
10749,8.018414663504643
10750,6.420246248776027
10751,5.850184541790394
10752,7.235791383154146
10753,6.391140237268772
10754,6.299749443504664
10755,8.527050907024469
10756,7.231156302995844
10757,8.241721287090911
10758,7.7842729156210755
10759,8.888813700165228
10760,9.448543058149141
10761,8.61804339107286
10762,6.81706253704391
10763,7.889112871675631
10764,6.082722070041752
10765,9.754110326325733
10766,8.64540024818548
10767,7.561349163060649
10768,6.951597577897758
10769,9.250805359912642
10770,7.3332393871889865
10771,9.554209457688932
10772,9.717376887178794
10773,7.359106477302711
10774,9.118855611645415
10775,9.038142853478227
10776,6.934409904615795
10777,7.018086820437537
10778,7.629478324955027
10779,7.091468218670548
10780,6.746903595182047
10781,6.721999110442313
10782,6.410516886461211
10783,8.562098502906323
10784,7.952774638869731
10785,8.696206608991327
10786,8.578218094565809
10787,8.87796214497879
10788,8.787685297507885
10789,8.327626765003874
10790,7.508716089894127
10791,7.168059855671382
10792,6.798155823318637
10793,7.497011620128423
10794,9.73673984608812
10795,6.631114255645604
10796,9.594915065670435
10797,9.470070357624149
10798,7.89380031617052
10799,6.870385995474497
10800,7.404402777664149
10801,6.467344932450354
10802,8.84276426523571
10803,6.5160957035080544
10804,6.413772711293755
10805,8.298342463717955
10806,9.67487457405096
10807,6.561928817379561
10808,6.219779162944438
10809,6.730758916438061
10810,8.0636540427581
10811,8.573197150283784
10812,8.774954953856588
10813,9.302924526314545
10814,8.224469476900811
10815,6.623276312222699
10816,6.875941449122591
10817,8.457063541070205
10818,8.450511195945554
10819,7.289515082546115
10820,8.46123922433228
10821,8.71536218285926
10822,8.416661671802569
10823,8.907723332763966
10824,8.312749005871447
10825,7.185955148814832
10826,8.020822254847577
10827,9.51866108413588
10828,8.465218004626575
10829,6.992669720490404
10830,6.922683640391606
10831,6.5819463962301406
10832,6.807417241347617
10833,7.36903124583407
10834,8.639690436543669
10835,8.99449583021564
10836,8.740667861160395
10837,6.870753031091026
10838,6.7232515012645955
10839,7.697685814449703
10840,6.771616538245258
10841,6.1335704651629115
10842,6.350843588125625
10843,7.283999311982618
10844,6.772476012146521
10845,8.301484607920267
10846,6.812797546768833
10847,8.337264057347578
10848,6.580864561401125
10849,6.827873405855817
10850,6.6697863730283595
10851,8.061598653492078
10852,7.321733940976891
10853,8.714327994520492
10854,7.913687104764284
10855,8.132712991606747
10856,6.447841369676386
10857,8.106366865125063
10858,8.047857962634971
10859,8.989898538401253
10860,6.278031322809502
10861,6.640799180181946
10862,9.230366703475847
10863,7.039527644191951
10864,8.158974977662345
10865,9.03187038906676
10866,7.773652698030804
10867,7.881087994993704
10868,6.742445361225429
10869,8.274557967046574
10870,6.509311674507558
10871,8.34111987954284
10872,8.378034761541294
10873,6.67079708956194
10874,8.336564941698406
10875,7.991043103070086
10876,9.693976665105305
10877,7.855581238701153
10878,6.966508978224233
10879,9.417844455201038
10880,9.347072689700065
10881,6.1568131400261095
10882,7.5214541002967765
10883,8.021172083595651
10884,6.568162948812831
10885,6.65202781097474
10886,6.566365506913009
10887,8.83994765312284
10888,7.5449471864223705
10889,7.704166563777508
10890,7.618530863204687
10891,9.599750053857312
10892,9.141463018199508
10893,7.270086724768822
10894,6.526796790247596
10895,6.5045086066064615
10896,9.48030484640818
10897,6.775217218556091
10898,6.758068507682624
10899,8.952993556797741
10900,8.320427073033327
10901,8.302243606067835
10902,7.577288298525878
10903,8.804968291294436
10904,7.75024199613475
10905,7.609952919007284
10906,6.513222288962335
10907,8.02771632274359
10908,8.942504746102763
10909,6.802300195995986
10910,7.971366187060612
10911,6.909968151207717
10912,7.896155121337525
10913,8.088022268453889
10914,7.538754537355692
10915,9.260923855834992
10916,9.408716778016275
10917,7.372435372231043
10918,8.786678152991191
10919,6.828983636270087
10920,8.39416483422545
10921,8.399218061512201
10922,7.072899129718511
10923,8.573553679534413
10924,9.766807440479207
10925,6.655505406251437
10926,8.30464750570943
10927,6.218165653173801
10928,6.747628674861823
10929,8.437533419583861
10930,8.627132678854526
10931,7.853827484029766
10932,6.95242639402327
10933,6.50286360365608
10934,8.639731065402364
10935,8.651303574818526
10936,7.695582476254253
10937,9.351751507678284
10938,8.525506822289765
10939,8.237118543861612
10940,8.454314567824069
10941,8.23102570321154
10942,7.121155537313013
10943,8.652823918600491
10944,8.609799818398365
10945,7.996567335021079
10946,7.36305098996082
10947,8.205280373953611
10948,6.547253041211054
10949,7.989899550987547
10950,6.446486693616948
10951,7.08527330649427
10952,9.394827969877031
10953,9.376881539615962
10954,8.800595396432847
10955,6.656121997705559
10956,7.252148935164427
10957,8.370351241532093
10958,9.234356296054425
10959,6.776824378949319
10960,6.607108239149555
10961,7.1110587081212415
10962,7.951461501684045
10963,7.35871022608788
10964,7.52100409759814
10965,8.720374466386435
10966,8.552275951033337
10967,6.874478112414218
10968,8.259299076354129
10969,8.85354442974107
10970,9.62877174350983
10971,6.304489901251134
10972,7.100715514204194
10973,7.663119318998887
10974,9.27623050172437
10975,6.992713770481065
10976,6.9290643961374565
10977,9.041862199798036
10978,7.526490650730524
10979,8.11254276730418
10980,6.4930882716342495
10981,8.921535583292886
10982,9.178669170225973
10983,6.381117633171647
10984,8.421151451315474
10985,8.555805533441205
10986,7.528991541197616
10987,7.877514176537225
10988,6.555530809158291
10989,6.506819432261899
10990,7.62674602228734
10991,7.594056136642292
10992,7.556905594103899
10993,7.989738180850705
10994,9.398157211770862
10995,8.314966768707825
10996,9.253689348426173
10997,6.311703633055124
10998,6.903852362663443
10999,5.835178278299281
11000,9.02866597196957
11001,8.235654162327997
11002,8.479999609657362
11003,7.7318745598252985
11004,6.612876901384643
11005,6.081030574271514
11006,7.496523281684169
11007,7.012851408540364
11008,7.072425973806638
11009,6.697369179058179
11010,8.906456836648122
11011,7.729594335079588
11012,7.508155858065215
11013,8.017283656074328
11014,7.715064283679028
11015,6.593665178688017
11016,7.479315093494148
11017,7.4339001999376615
11018,8.718652802282104
11019,9.551590019181079
11020,6.441793610761101
11021,6.286439896022171
11022,8.587900867127214
11023,8.931834300525473
11024,7.809974652277315
11025,6.683488552242365
11026,8.094984028196617
11027,6.501171778468586
11028,7.838095500270511
11029,7.063671922191592
11030,8.075118054897425
11031,6.5404529882300375
11032,9.622810965699022
11033,7.299356261374899
11034,6.251196812750713
11035,7.686280939767008
11036,6.88926839963778
11037,6.702415014011659
11038,6.213690423531854
11039,8.143171896388615
11040,9.545696769707824
11041,8.29259116087848
11042,8.71172902224863
11043,6.460498742381862
11044,6.904407060733776
11045,9.246249282132608
11046,6.144169628047578
11047,6.245625954502002
11048,7.0836908615402665
11049,9.413159473774702
11050,7.088667682288411
11051,7.287460272797482
11052,8.716112324686506
11053,7.845823355969785
11054,8.50505742531558
11055,9.049983174358132
11056,8.050167040595202
11057,7.900530218127464
11058,8.653120610089571
11059,6.6567851612672495
11060,6.654536332845705
11061,6.836368872313825
11062,8.309118154831017
11063,8.240589079028718
11064,6.96650809473688
11065,6.577481010010815
11066,6.845387117715518
11067,6.950951599872497
11068,7.099003515953553
11069,8.023062636110302
11070,8.317473523783475
11071,9.54360781571291
11072,7.393171255394572
11073,9.140495097423925
11074,9.124292509866216
11075,7.444611590785895
11076,8.41881581349686
11077,7.704766067325294
11078,8.962788372736508
11079,6.77292681284609
11080,9.03316807370284
11081,8.53372604742031
11082,8.790975913634544
11083,7.526162021088277
11084,6.948499231745981
11085,7.170228609787525
11086,9.382073367149651
11087,7.149370923287394
11088,8.549105443688116
11089,8.126556231990117
11090,8.55906327503778
11091,9.046098507064235
11092,9.592730180340293
11093,8.103039109128872
11094,8.471439776513735
11095,6.5309546126203735
11096,8.452254216694715
11097,8.797868548638588
11098,8.284936009251185
11099,7.514752703922251
11100,6.9795939016173705
11101,6.9504128714101165
11102,7.53534280749714
11103,8.033820711471861
11104,7.9872067296866645
11105,8.149850444511348
11106,6.44238708234513
11107,7.873024224268217
11108,7.751221489915157
11109,6.996928332094499
11110,6.431911322674444
11111,7.251063088763546
11112,9.184230820617799
11113,8.899335021726547
11114,8.517814499922116
11115,8.317729549357361
11116,9.373528635275466
11117,8.140061451066591
11118,9.460400352933508
11119,6.72057801684006
11120,6.628613729635561
11121,9.542937045323754
11122,8.338792163973595
11123,7.529462208744681
11124,6.530530885067825
11125,9.600198473735784
11126,8.032062875504783
11127,7.567158271172138
11128,7.50893445894849
11129,8.491857105409718
11130,6.77187625521917
11131,8.38951467941004
11132,8.379020522681236
11133,6.2283108215209815
11134,7.2839064364894845
11135,6.682393913402915
11136,6.951926387378569
11137,6.5903352513184545
11138,6.75657021049523
11139,6.891554923638938
11140,6.763118353193194
11141,7.774069030391003
11142,6.512405350552357
11143,7.833318086380152
11144,7.254948089756282
11145,7.913427433525914
11146,7.495353027701926
11147,6.5090656690475575
11148,8.051790052904325
11149,8.841771527288115
11150,6.63425885144444
11151,8.99745752636721
11152,7.0272332199016265
11153,7.855336741843415
11154,7.194177674354883
11155,6.920615127006116
11156,9.21206862034744
11157,6.665765212044837
11158,6.28395368541032
11159,9.774724296886063
11160,6.549072509178837
11161,7.712402157528927
11162,6.090183832224226
11163,9.669387032951708
11164,6.456323501170222
11165,6.707809908228603
11166,8.684774004698195
11167,9.252335804155638
11168,6.654286480066932
11169,6.625268287275207
11170,8.314391909410173
11171,6.81629365007846
11172,8.288988847665033
11173,7.338818073980475
11174,7.029251886154902
11175,6.778039885990141
11176,8.473149691252653
11177,7.907611056364881
11178,8.616946795607472
11179,9.56416404509295
11180,9.548981824820878
11181,8.6833773355427
11182,8.609782094064444
11183,6.831409862709099
11184,8.343916216452515
11185,9.050528341804968
11186,8.091754711319313
11187,8.117802595560045
11188,6.718533429608119
11189,8.054948129553472
11190,7.595621792703256
11191,7.78707934498701
11192,6.950718326183465
11193,6.268441348920966
11194,7.75320664115474
11195,7.05446078465945
11196,7.568168109214628
11197,9.15826835080299
11198,7.051865356765293
11199,6.669724706857561
11200,7.420305436192164
11201,9.68343513790538
11202,9.646844659547117
11203,7.420409056176617
11204,8.275952276805956
11205,6.640148216723391
11206,6.518587911445323
11207,8.522709472374745
11208,8.708075433398273
11209,6.308859896349932
11210,7.559310672336378
11211,8.59473890986234
11212,6.957127818254366
11213,8.175219276212239
11214,9.42281269986181
11215,8.559317932901221
11216,8.778287155528172
11217,9.75151481845867
11218,7.234669604161352
11219,6.977433330104626
11220,9.523444393265034
11221,7.582559625809719
11222,7.700158926311108
11223,6.700395235499922
11224,7.284455162470975
11225,9.404245359827827
11226,9.766791979986685
11227,6.315605366019355
11228,6.891294264232045
11229,6.51992783553268
11230,6.760930849557261
11231,8.157124626021892
11232,7.348435973528861
11233,7.09324494958973
11234,7.3851732907242855
11235,8.575463132314601
11236,6.008446804289702
11237,8.737020993700728
11238,6.815631983118193
11239,6.607945954969843
11240,8.464512220952848
11241,6.889472101495455
11242,7.345688980204438
11243,7.0597954775863485
11244,8.264376021241128
11245,6.471017994343232
11246,7.407349371335462
11247,8.314747752169414
11248,6.431586754403463
11249,6.917184735796256
11250,7.530280405210656
11251,7.564334265764607
11252,6.826898613865492
11253,6.170373481589607
11254,7.482258487327805
11255,6.751961400545584
11256,8.316393627080991
11257,8.240606986996339
11258,7.2525450067250725
11259,8.619538308321703
11260,6.220369623667828
11261,7.531388119119789
11262,7.424502130476352
11263,8.016538849592902
11264,6.756206146461359
11265,6.7563688623379035
11266,6.881540079743927
11267,8.697897435466276
11268,7.12915443209407
11269,7.606243723557471
11270,6.593077693791884
11271,7.766317792264627
11272,6.8945320204669045
11273,6.786064197747197
11274,8.73781706425637
11275,8.904545924113553
11276,8.84020586116293
11277,6.71876170199124
11278,7.855467692949592
11279,6.845985886469316
11280,7.344638936118833
11281,8.227775329829319
11282,6.500941131457134
11283,6.648897704159699
11284,8.359087916592522
11285,7.422302679162692
11286,6.775381127679424
11287,8.264498430199858
11288,7.380216613292919
11289,6.504895123390952
11290,6.788283385073281
11291,6.857710140641893
11292,7.428960041792804
11293,9.567450536582308
11294,6.670818271475351
11295,6.047619269861328
11296,6.896758609456969
11297,8.072006613747735
11298,6.706084949364119
11299,8.331278712779403
11300,8.060678104827938
11301,7.948246732631017
11302,8.450488411611719
11303,6.91406033234976
11304,8.618684705003064
11305,7.374718189837593
11306,8.976627449560077
11307,6.998131121025901
11308,7.541163107682541
11309,9.767302028642234
11310,8.43285283220493
11311,8.344154963471597
11312,7.02621310570783
11313,8.288763730507082
11314,6.723619528544804
11315,9.051527964536144
11316,7.566915930022636
11317,6.518534320302795
11318,7.064666729598996
11319,6.625143799289448
11320,6.677159819373276
11321,7.896244853894297
11322,8.578348878544007
11323,8.838801063645619
11324,8.516682480669958
11325,7.874794518665207
11326,8.793293795301715
11327,6.257171867573469
11328,7.027423331797111
11329,6.810615197185916
11330,7.268364086190182
11331,6.690459188447256
11332,7.074986150169406
11333,6.597411828443006
11334,8.449799414390883
11335,5.989966346126923
11336,8.81483906012423
11337,6.915909176720078
11338,7.195398899515646
11339,6.608516170713434
11340,9.738407758019306
11341,9.298305863567633
11342,8.961819483121975
11343,7.887185722546167
11344,6.593382284820779
11345,8.685585181986156
11346,9.636270340975742
11347,9.445661741638437
11348,8.270313466802854
11349,8.700589170529252
11350,8.74901611165421
11351,8.194184942096378
11352,8.839773733442943
11353,6.460839999468809
11354,8.559541009636142
11355,9.191706522952378
11356,6.864572015896035
11357,7.151147240805043
11358,8.336875470533291
11359,7.5903200732598854
11360,8.432906372573882
11361,6.9639677885010505
11362,7.925669846641017
11363,8.339683700105086
11364,7.476584276235082
11365,9.298167213733585
11366,6.804107198347408
11367,8.425158138406974
11368,7.95597582466581
11369,6.705873609662346
11370,7.128651307180164
11371,7.3997063242577905
11372,7.150180826114103
11373,8.22972238034873
11374,8.41970226312583
11375,8.294420060165644
11376,6.7897228806304515
11377,8.132899962550757
11378,8.799616646935647
11379,9.270709589413721
11380,6.3550222356283035
11381,8.12711987495521
11382,7.544934272132339
11383,7.670009951901363
11384,9.593971976310431
11385,7.190150299153341
11386,9.845177863279918
11387,6.554303769306448
11388,7.085189518181917
11389,8.406465727901617
11390,8.826973549742325
11391,8.595425830521329
11392,9.512488107140838
11393,7.384813610972572
11394,6.788414668053034
11395,8.257849119094045
11396,8.611378140709046
11397,8.45019390890443
11398,6.910598601618919
11399,9.14940679523896
11400,8.043999715845297
11401,6.849764782202004
11402,8.316972403503614
11403,7.552199836261709
11404,9.015817118433297
11405,9.737657296231575
11406,8.894140723786348
11407,9.09987938893697
11408,8.50908144405469
11409,7.8585035305430955
11410,7.449459364410111
11411,7.624270862892691
11412,6.058920513334873
11413,6.503684333662616
11414,7.494213304073828
11415,7.789751013104358
11416,6.743776162091585
11417,7.339072166246281
11418,8.374039724692473
11419,6.723011357229685
11420,7.519344446980178
11421,8.119241541382499
11422,9.601963126725865
11423,9.464241198594165
11424,7.6247072948533425
11425,9.397426853988929
11426,9.690599076645341
11427,8.011700592588582
11428,6.775330546305029
11429,6.769489025488362
11430,7.084455373851261
11431,8.87179565607473
11432,9.04065793986088
11433,8.26573122930885
