id,price
10362,7.784748426901004
10363,7.542416472041186
10364,6.342449471712604
10365,6.296299872044496
10366,8.194341100200543
10367,8.009487003319919
10368,7.550138200717934
10369,6.264738777341211
10370,6.585869068265795
10371,6.342188497292224
10372,6.719882427663189
10373,7.807087091220419
10374,8.329536450187096
10375,7.8136107339968905
10376,6.66870192962573
10377,8.859969579897799
10378,9.565346430196852
10379,7.660511325400661
10380,7.731846929157911
10381,7.417616908732358
10382,6.471851143744328
10383,9.612063956146777
10384,6.356029072322667
10385,8.84981160815795
10386,9.064898527067944
10387,6.938704919791032
10388,8.14755422116703
10389,8.260912274279262
10390,8.182825062156613
10391,6.81535188044495
10392,7.806967764047626
10393,7.698165966582025
10394,9.365746096351472
10395,7.620850530289242
10396,7.465734767354295
10397,8.632359125144538
10398,8.461219691492358
10399,8.7307979647202
10400,6.458277186859018
10401,7.178395575668886
10402,8.513498336680168
10403,8.367400904693056
10404,9.168174560734624
10405,8.945756270003477
10406,8.534473959157562
10407,6.65934843469679
10408,8.35469449800138
10409,9.259155322473978
10410,6.421731094926046
10411,8.975817575756865
10412,6.4931047246790525
10413,9.509913938920535
10414,6.742670468868095
10415,7.671950981632664
10416,6.799248522814395
10417,6.383480936138542
10418,7.117656507326927
10419,8.148342494586549
10420,6.3887861976605915
10421,7.874773105354756
10422,8.069226585066613
10423,8.152383448358309
10424,7.2011194449085165
10425,8.510111044109161
10426,7.700221480541952
10427,6.23199234266171
10428,6.545456358896285
10429,6.997885240335412
10430,7.681162103766562
10431,9.583667251537532
10432,8.898684824338229
10433,6.591611911253645
10434,6.2805039731657875
10435,7.301568356647474
10436,6.723042674160789
10437,9.593604589173626
10438,6.666457624685698
10439,6.217946642366114
10440,6.885266176152722
10441,6.875623425705135
10442,8.223636077751664
10443,7.573865205149128
10444,8.857802357064598
10445,7.384047207138459
10446,8.330068346981825
10447,7.648965502265933
10448,8.35253095023334
10449,6.071805525749102
10450,6.309116835873459
10451,7.19761779980414
10452,6.627016149727237
10453,6.773692521952116
10454,6.848747715364849
10455,8.138808708643369
10456,6.270876775696118
10457,8.597826141655684
10458,9.549019553940704
10459,8.413661328277042
10460,6.667487866812647
10461,8.879290977328854
10462,9.234278128805464
10463,8.350153852772252
10464,8.36490828617989
10465,9.55749600958155
10466,7.8481911790017325
10467,6.419404345333898
10468,9.414369697374681
10469,6.303089310278046
10470,7.442936434920068
10471,7.143788919895544
10472,9.492821001460566
10473,7.359010895917952
10474,8.94764576815292
10475,7.406334479048731
10476,6.564482794580115
10477,9.525395534200625
10478,9.232704155881583
10479,9.20048071475956
10480,7.124349477269158
10481,9.076127649439622
10482,8.091865175008234
10483,6.78796050753066
10484,6.66872835107051
10485,7.988849106451328
10486,8.017450190458726
10487,6.541008528298355
10488,8.149992248490003
10489,6.791043520331677
10490,7.024966370654094
10491,6.061515834823878
10492,7.463320111364215
10493,6.314598618493378
10494,6.746540053568617
10495,6.488967726342702
10496,9.057718563846377
10497,9.532486363687553
10498,6.711391064462713
10499,6.35916539635805
10500,9.764321534478976
10501,7.7792107118783935
10502,6.362783603173485
10503,9.545153288897366
10504,6.282757092216473
10505,6.58913122605224
10506,8.115095112523594
10507,7.7449421209793465
10508,7.574945632205705
10509,8.423987484666162
10510,8.175535925189633
10511,7.129464812966147
10512,7.430006184528423
10513,8.53427217793688
10514,8.640700842705469
10515,6.923893639745197
10516,8.30830247639399
10517,7.74027140462116
10518,7.625819487149417
10519,6.823086513138967
10520,9.439547452839154
10521,6.123209012025756
10522,6.651384028243977
10523,5.885340430541287
10524,8.296533792922206
10525,6.607483740963525
10526,7.012887328083061
10527,8.152354702409825
10528,6.419741752812826
10529,7.738897936096436
10530,7.443519847963125
10531,5.984785290496603
10532,8.795684610135996
10533,6.002320316337511
10534,9.233308655674985
10535,6.077776667412541
10536,8.461316446124702
10537,6.4773090565569165
10538,6.579209110870016
10539,6.685603057478221
10540,6.281406889224243
10541,7.138337835803166
10542,9.16574417808396
10543,6.863752161471058
10544,9.065350818396581
10545,6.485081666190577
10546,9.223068868193387
10547,6.614400594807117
10548,6.358740889938459
10549,7.75589491196336
10550,8.810999656346713
10551,6.901655359445185
10552,8.396876468839219
10553,6.964354938769638
10554,7.607290160624803
10555,9.502697296215015
10556,8.778179425087423
10557,6.9048025783202585
10558,9.347915823997573
10559,6.644487890777827
10560,8.585719381180066
10561,8.5272606171311
10562,7.758385960764357
10563,7.643704753590856
10564,6.307404845519043
10565,6.53860911509157
10566,6.124165625430925
10567,7.6853737538792855
10568,7.1863333283611075
10569,6.576054920225786
10570,9.394747146468504
10571,9.063319393695208
10572,6.416455212480538
10573,6.679471739440713
10574,6.291142813625549
10575,8.742518602944017
10576,9.652128397990452
10577,7.2343969735670965
10578,7.79310389568765
10579,9.641910314666683
10580,6.790709218745545
10581,9.299911895630183
10582,9.277714993473396
10583,8.446104364942075
10584,6.855511610172029
10585,7.206591527887933
10586,7.327643464487545
10587,8.147508591927165
10588,7.907258414033886
10589,8.294777180277979
10590,9.035068495099905
10591,9.012690336015766
10592,9.32353764225644
10593,8.987832399708905
10594,6.838323843717686
10595,8.247013596097066
10596,8.086138095038914
10597,9.205202141526868
10598,8.282525926732246
10599,8.074651722629575
10600,8.68923409923524
10601,6.530956607888352
10602,9.35893752310648
10603,8.80157561566304
10604,5.989430368135233
10605,6.9926236557461365
10606,8.416670897124545
10607,7.891779167101525
10608,8.157959135968955
10609,7.541033705650849
10610,9.256389233414465
10611,8.005420849269818
10612,8.697176042146125
10613,5.907996550314122
10614,7.060625647513045
10615,7.423903540706902
10616,9.719610239333655
10617,6.752083482024325
10618,8.299152838783998
10619,9.160328306660682
10620,7.781237921899522
10621,7.712220430097319
10622,7.3475494164081905
10623,8.833850894679271
10624,7.632570350722843
10625,8.468443134444847
10626,8.000381861266403
10627,8.347937477307303
10628,6.006767811642745
10629,7.935088923459001
10630,6.725359878801239
10631,6.826196402937771
10632,8.443214959399462
10633,7.720881834606573
10634,7.851129249656993
10635,8.207511716845772
10636,9.534725630268602
10637,7.5011347249614015
10638,8.439984399084944
10639,7.9140203879969695
10640,8.363887420726815
10641,6.691512151469273
10642,6.380197978607313
10643,8.674389541544306
10644,6.318857507935959
10645,6.578492330775694
10646,8.40328901683244
10647,7.787019033079028
10648,6.955593650901791
10649,9.607938581833956
10650,7.975785151698517
10651,8.473469684734802
10652,8.613216267877332
10653,7.285873093065077
10654,8.300833942882132
10655,7.460602938098066
10656,6.795013300960073
10657,8.275855298965162
10658,7.699854398907276
10659,8.306645170813301
10660,7.290366609168053
10661,6.2405925986035236
10662,5.934234714620563
10663,7.63961348721364
10664,6.517336820645414
10665,7.103729861603881
10666,6.221293501443222
10667,6.567453344693469
10668,8.962631490902032
10669,9.615599544787791
10670,6.8139584739218835
10671,8.288186651890516
10672,9.46413305248353
10673,7.904612939024728
10674,6.76554890674843
10675,6.66019145310237
10676,6.070737141715989
10677,6.695243630502552
10678,8.216727060951525
10679,9.530663770173831
10680,6.752587314351906
10681,9.608441113349738
10682,5.986688551227711
10683,6.550995791637886
10684,8.405173586140991
10685,7.696766907983464
10686,9.40846267444788
10687,8.940834392822666
10688,6.821111719651233
10689,8.259919696660488
10690,9.760885581295392
10691,9.158165391940841
10692,9.713870415809247
10693,7.468435136831487
10694,7.624672617298621
10695,9.159599470518026
10696,8.126052847514984
10697,7.544040477141841
10698,7.605608562002235
10699,7.411226967554702
10700,8.426473648399439
10701,7.9942742010066485
10702,8.446076899864005
10703,7.074035962657237
10704,8.750208432961013
10705,8.402283902873485
10706,6.277766585830435
10707,7.077206071448531
10708,6.245040433113767
10709,7.937260912836385
10710,6.225074150668053
10711,7.658995874778763
10712,8.088846580008916
10713,9.330281833538216
10714,9.041331768183776
10715,8.98321971504461
10716,9.206009825051172
10717,6.512540382024257
10718,8.351251258646874
10719,8.967125250026976
10720,8.328362983638739
10721,8.404579809908416
10722,9.658533804964007
10723,7.757244225974079
10724,7.778123093044699
10725,6.5525921432904495
10726,6.940059640767391
10727,9.523169363834352
10728,7.083933086640944
10729,8.165736312099753
10730,6.553010985714158
10731,6.869608373779415
10732,6.647048546755059
10733,8.860995070700795
10734,6.885617677203664
10735,8.54170463855381
10736,7.791384216427281
10737,7.994908687247182
10738,8.888280682917024
10739,8.773869937923477
10740,6.576845253442864
10741,9.673647605013961
10742,8.568689358381672
10743,8.80341042925303
10744,7.548871808581957
10745,6.746795318901766
10746,9.318413288192172
10747,7.854162514022016
10748,7.063307663061201
10749,8.02092531971756
10750,6.419320971394158
10751,5.853577410405257
10752,7.235608970240674
10753,6.390269547814691
10754,6.2989818403098585
10755,8.531250996756853
10756,7.227276054241492
10757,8.240633275495334
10758,7.792794041099891
10759,8.886735714484955
10760,9.447610909705997
10761,8.6210387419955
10762,6.823271286190121
10763,7.890225815705321
10764,6.08869461914929
10765,9.756383532067284
10766,8.646666600919927
10767,7.562474731528048
10768,6.9576320448390145
10769,9.25294673285788
10770,7.33221861505534
10771,9.546456708822173
10772,9.718576863407634
10773,7.358348593882387
10774,9.118957274525904
10775,9.039610604985855
10776,6.9364991986932285
10777,7.0218271318725485
10778,7.630566612390379
10779,7.092365612701479
10780,6.7455907894430585
10781,6.725061615711863
10782,6.41171424396158
10783,8.562892083348954
10784,7.954118960509306
10785,8.696829310984363
10786,8.576968613373124
10787,8.880068566250507
10788,8.788545700214918
10789,8.330046126846362
10790,7.509594287120805
10791,7.166265121514377
10792,6.798921677987113
10793,7.496051628388525
10794,9.743849128368243
10795,6.630590585588831
10796,9.595626764515469
10797,9.475212332769551
10798,7.895138196428168
10799,6.854675518115658
10800,7.405344344987506
10801,6.4657305592765475
10802,8.841091666680095
10803,6.513855333960955
10804,6.412399574034537
10805,8.298245353634224
10806,9.686656462965447
10807,6.562220785691815
10808,6.212819261310921
10809,6.735072191888426
10810,8.064075543920648
10811,8.572375833932767
10812,8.77714615966565
10813,9.261766971240405
10814,8.225292654546493
10815,6.625693455369397
10816,6.885297149302995
10817,8.455447115094902
10818,8.450505519500206
10819,7.289540643192466
10820,8.458462866712907
10821,8.721741765985056
10822,8.413467095204203
10823,8.907826288976874
10824,8.313384013023308
10825,7.189561640440642
10826,8.023702679887117
10827,9.525489361752529
10828,8.472776002280224
10829,6.989912121828593
10830,6.924239963169435
10831,6.58733518889445
10832,6.805477821544652
10833,7.367007850183343
10834,8.639072149798665
10835,8.994714482956853
10836,8.748092105499321
10837,6.871675162148855
10838,6.7253416729562
10839,7.704622957187309
10840,6.773279489177163
10841,6.1318078299309295
10842,6.348520231355089
10843,7.275977769754748
10844,6.771928407663689
10845,8.292467402710203
10846,6.812609548463928
10847,8.339687550327747
10848,6.577996524687202
10849,6.83071537100509
10850,6.668915672620885
10851,8.064650431772842
10852,7.325041571789267
10853,8.71655244496647
10854,7.916369494312805
10855,8.128628240788801
10856,6.4473908721442506
10857,8.104583033671519
10858,8.046526207983927
10859,8.991006677188537
10860,6.280291068961489
10861,6.639621973007549
10862,9.226517194981486
10863,7.037806818916732
10864,8.163455314850266
10865,9.030116488115397
10866,7.776171125560664
10867,7.882293353853523
10868,6.73721098060471
10869,8.277802153917312
10870,6.508728001061774
10871,8.34359109237012
10872,8.382146340333236
10873,6.669598716483107
10874,8.332449854208813
10875,7.99496145549163
10876,9.70382322727798
10877,7.855271725866885
10878,6.9652720529360765
10879,9.422540517236307
10880,9.347117290955083
10881,6.1616096365794135
10882,7.523792558755411
10883,8.025459030981628
10884,6.565322998262157
10885,6.653436929697914
10886,6.56334688672181
10887,8.840705523341436
10888,7.545727524645821
10889,7.70622668023816
10890,7.621809552805583
10891,9.601930145628996
10892,9.136926826220774
10893,7.271359373281106
10894,6.526368904196416
10895,6.505973320717351
10896,9.482262784998316
10897,6.771661289040765
10898,6.7591190770127305
10899,8.951961082101315
10900,8.32096897617392
10901,8.302211979537951
10902,7.577260231952061
10903,8.799481476221228
10904,7.747112356396486
10905,7.610795059922686
10906,6.51148688237178
10907,8.028429017237817
10908,8.938725523964207
10909,6.802242255995013
10910,7.979542533341484
10911,6.914346153587919
10912,7.901267345249774
10913,8.095730946327247
10914,7.532381583149081
10915,9.248979492831989
10916,9.408046816719793
10917,7.372723692628332
10918,8.788057025499173
10919,6.829223040035366
10920,8.393412261269656
10921,8.410477930869899
10922,7.067032745150617
10923,8.573665043086592
10924,9.77081876737034
10925,6.653494491146675
10926,8.308888537193074
10927,6.217634552664099
10928,6.745740878916731
10929,8.434991208097255
10930,8.623591855198274
10931,7.857197404238097
10932,6.9484659764626135
10933,6.505345836975096
10934,8.643471337131595
10935,8.653397965339076
10936,7.699214503898649
10937,9.35266883458127
10938,8.528179803843893
10939,8.234942444378145
10940,8.4552820727828
10941,8.229731315015105
10942,7.119558534710289
10943,8.651795985067247
10944,8.609313822929469
10945,8.001213045454007
10946,7.36352959841674
10947,8.202420224540067
10948,6.539452166308951
10949,7.992970364334549
10950,6.4461494809889235
10951,7.0779192484234965
10952,9.393213320520335
10953,9.37720615395504
10954,8.80344475115821
10955,6.660362679889423
10956,7.251615196251573
10957,8.376224803166352
10958,9.234590685769202
10959,6.7721475273758145
10960,6.613009173262409
10961,7.11343293567248
10962,7.952664241560686
10963,7.360390098216862
10964,7.5212395281966575
10965,8.700488041206032
10966,8.555194128700903
10967,6.874012482911604
10968,8.26000505672
10969,8.856046401659246
10970,9.629755571865903
10971,6.30667888914704
10972,7.099958827437694
10973,7.664223316341868
10974,9.282686842643551
10975,6.992105512013135
10976,6.924923733987168
10977,9.048401570056525
10978,7.526140178985382
10979,8.110796710688788
10980,6.492971484879774
10981,8.902829361114323
10982,9.176446300463384
10983,6.379149878516098
10984,8.4236264864349
10985,8.557442331562314
10986,7.527214195902918
10987,7.877200524809962
10988,6.552350415158931
10989,6.503634153087732
10990,7.62570995424433
10991,7.593031892429649
10992,7.551519720355573
10993,7.997064169627792
10994,9.389877348093277
10995,8.309909357391101
10996,9.253996750715302
10997,6.330242625636378
10998,6.906822512946281
10999,5.832616570715614
11000,9.031256278072842
11001,8.233239302629476
11002,8.475084243358664
11003,7.734739176052487
11004,6.612525167497518
11005,6.078644647936233
11006,7.504973460003386
11007,7.018087220913513
11008,7.074483623181108
11009,6.698530474731726
11010,8.908331874897575
11011,7.732608362642466
11012,7.508686468962597
11013,8.013932636496481
11014,7.720631408760969
11015,6.592241041822644
11016,7.48088021559273
11017,7.4418336161088225
11018,8.733452020830901
11019,9.559284838814582
11020,6.444200774740129
11021,6.292446428157173
11022,8.572949723172034
11023,8.928276713531478
11024,7.810660883711395
11025,6.684231823158832
11026,8.09562912407277
11027,6.5016816991755695
11028,7.833948047005258
11029,7.062460680226183
11030,8.075516201847957
11031,6.540071716276195
11032,9.625785893783807
11033,7.296644169151729
11034,6.2552991756032705
11035,7.683408778712933
11036,6.889945187817975
11037,6.704106848549031
11038,6.205884052625726
11039,8.150970590669756
11040,9.542581141178335
11041,8.292267650809261
11042,8.712704459764977
11043,6.455359667667464
11044,6.905100318588607
11045,9.246401545350395
11046,6.143423493045969
11047,6.2465468918568
11048,7.083939229165629
11049,9.415702350677162
11050,7.0959435888036975
11051,7.287852569371174
11052,8.714715768683805
11053,7.852146558703349
11054,8.50074746114111
11055,9.064655721097974
11056,8.043142404768185
11057,7.894313311052813
11058,8.655207055296707
11059,6.654769126585724
11060,6.657695462805234
11061,6.832979154035961
11062,8.31086566542909
11063,8.238892222129463
11064,6.959921347581409
11065,6.5743346617118865
11066,6.847618160724111
11067,6.949843402385735
11068,7.095194726178272
11069,8.029653306021308
11070,8.320004398087384
11071,9.546035904479412
11072,7.39212195367236
11073,9.131926053230972
11074,9.133196645786782
11075,7.448832218123811
11076,8.41934935653001
11077,7.70372891288759
11078,8.967275860488167
11079,6.771276853358073
11080,9.032948699136254
11081,8.53902688050015
11082,8.791687103180315
11083,7.524843774170611
11084,6.945877408380389
11085,7.171347658746473
11086,9.381568181640956
11087,7.139539412310747
11088,8.550757806009639
11089,8.126973693043645
11090,8.5573329531879
11091,9.048146756273997
11092,9.600935417463523
11093,8.10574823279691
11094,8.469293343177734
11095,6.5312496826052975
11096,8.449625441882926
11097,8.79167956946755
11098,8.300843435983897
11099,7.514885506381635
11100,6.983415216537613
11101,6.949494905451906
11102,7.539683222803587
11103,8.037326171734101
11104,7.968816583365055
11105,8.152479479553605
11106,6.438726216218163
11107,7.9002569277830075
11108,7.755362397489309
11109,6.999110165781083
11110,6.4351547259889506
11111,7.240322085174823
11112,9.186681758197501
11113,8.89986457018438
11114,8.514472979295938
11115,8.315921490073784
11116,9.369379917285935
11117,8.142662902927393
11118,9.461255483798071
11119,6.7199055951820625
11120,6.6161425518375765
11121,9.543870366286862
11122,8.338957552201398
11123,7.529508292842023
11124,6.528413517164548
11125,9.599589076709627
11126,8.038217619352173
11127,7.572267499086225
11128,7.485758160271406
11129,8.49276361348457
11130,6.777367780982814
11131,8.392260856914067
11132,8.380895842867956
11133,6.224594326271259
11134,7.282146433623075
11135,6.683321559135841
11136,6.941707044408568
11137,6.589110613646204
11138,6.760179170192919
11139,6.894219770001132
11140,6.7672764684363305
11141,7.775564413964271
11142,6.514076733796794
11143,7.833950666912702
11144,7.2533204692468205
11145,7.90888892335219
11146,7.497821050789858
11147,6.507490773962515
11148,8.052072251668198
11149,8.842979805383148
11150,6.6341894099659475
11151,8.998692741858589
11152,7.0246548886747355
11153,7.861914235101747
11154,7.196587598133722
11155,6.92061767159455
11156,9.213299031599188
11157,6.660613476381922
11158,6.282836706382982
11159,9.78637063433103
11160,6.546291541241922
11161,7.716203843683287
11162,6.09538144632082
11163,9.668853025364095
11164,6.456037477878504
11165,6.71117032814567
11166,8.683717019339714
11167,9.253995845725303
11168,6.6494792177196285
11169,6.633862210763098
11170,8.316399097079463
11171,6.804401373218738
11172,8.286872019294904
11173,7.338216744060135
11174,7.042818577614264
11175,6.782372606761971
11176,8.475258223955652
11177,7.909701785380141
11178,8.617651748827306
11179,9.566851806583117
11180,9.543277286834492
11181,8.682500761155467
11182,8.60285027689057
11183,6.832228863686344
11184,8.344041424174478
11185,9.051970071549803
11186,8.096525439340079
11187,8.110524838922574
11188,6.717194768279109
11189,8.054946239688618
11190,7.5882655901635685
11191,7.790067194935808
11192,6.947227077136239
11193,6.258739741534677
11194,7.752958366089149
11195,7.0499413562303515
11196,7.5663943498235495
11197,9.158264385413919
11198,7.0526018933118335
11199,6.671660317052236
11200,7.41615553337551
11201,9.681402221809071
11202,9.65989958189084
11203,7.422725841698544
11204,8.270645294833063
11205,6.639825935706284
11206,6.520783245785981
11207,8.518314303898077
11208,8.708097789242656
11209,6.312795242423427
11210,7.559489306218168
11211,8.597563722443688
11212,6.962231806010489
11213,8.17260583317526
11214,9.423781200431103
11215,8.556318773744426
11216,8.776955373823796
11217,9.759135905892672
11218,7.232244916678457
11219,6.973389818773329
11220,9.524259583133405
11221,7.5815845570832385
11222,7.69895460233524
11223,6.705486396800325
11224,7.283061428340177
11225,9.396078798261913
11226,9.768388402896361
11227,6.3114150076513
11228,6.895299330330341
11229,6.5232095451932155
11230,6.771263582011457
11231,8.156765799327806
11232,7.3511959984301365
11233,7.084577041289215
11234,7.382734826218313
11235,8.576799817972828
11236,6.0152225550374165
11237,8.744120429430902
11238,6.812381868510604
11239,6.605338460265992
11240,8.462887194263415
11241,6.884156831320123
11242,7.344811477344723
11243,7.061328175853686
11244,8.267668600265313
11245,6.470403246762891
11246,7.406555967750046
11247,8.29973965544623
11248,6.412478371262747
11249,6.919173722172307
11250,7.53261886366929
11251,7.566624729653382
11252,6.82835376032562
11253,6.165512481238537
11254,7.488598035515796
11255,6.753106823355722
11256,8.322711137240983
11257,8.239011413677288
11258,7.259383877643671
11259,8.617624737110564
11260,6.2175447072101795
11261,7.530458104616375
11262,7.425396791768068
11263,8.02527778673018
11264,6.755381967690392
11265,6.76382894376981
11266,6.8814855045657985
11267,8.697766857404975
11268,7.124793199495516
11269,7.5961494764916875
11270,6.590743102826409
11271,7.768872161179072
11272,6.893910628792387
11273,6.784218012964616
11274,8.738239240786482
11275,8.90271329111898
11276,8.841922180474448
11277,6.717547178281947
11278,7.848360940303133
11279,6.851592784159214
11280,7.343678008962569
11281,8.235988442182533
11282,6.500742780721914
11283,6.650696687184324
11284,8.36151581608531
11285,7.415935698587043
11286,6.779238237518606
11287,8.266084223869052
11288,7.378069432483427
11289,6.508431415786322
11290,6.797416703720571
11291,6.860842165472597
11292,7.430359758609167
11293,9.560530980213557
11294,6.673032421472889
11295,6.042903964780679
11296,6.905614445712777
11297,8.07236805851216
11298,6.697613580690614
11299,8.334814613403918
11300,8.064133151392417
11301,7.945734450447306
11302,8.43953378644946
11303,6.91638316030439
11304,8.612556435904029
11305,7.367878089235224
11306,8.97870349109869
11307,6.998747096618195
11308,7.5435899570174865
11309,9.766943389964446
11310,8.426992134823442
11311,8.338553510741272
11312,7.029081103985003
11313,8.290670647623642
11314,6.721712217512977
11315,9.052479003448013
11316,7.56457385295406
11317,6.518804714420895
11318,7.064473359826756
11319,6.623566921694885
11320,6.673654844812738
11321,7.896351963776822
11322,8.580728330951553
11323,8.833709745120208
11324,8.52595162384772
11325,7.87931411868629
11326,8.800238851539776
11327,6.2537388344937295
11328,7.02436141939365
11329,6.805690142033118
11330,7.259893809231684
11331,6.689925990931235
11332,7.0722707025213065
11333,6.593778178651548
11334,8.444080915038672
11335,5.995342593245912
11336,8.822695580493539
11337,6.915895657665515
11338,7.194202489613288
11339,6.609355058927853
11340,9.740466727762344
11341,9.30062419303789
11342,8.962292198578986
11343,7.884180277123754
11344,6.592444250405752
11345,8.68016213996164
11346,9.644844272799412
11347,9.451284308443519
11348,8.269102996120722
11349,8.70103332503625
11350,8.746536100371856
11351,8.192640891280634
11352,8.842713772314891
11353,6.4602637222571175
11354,8.55931646885731
11355,9.189077444660015
11356,6.860594818615644
11357,7.147980025827768
11358,8.35253725607669
11359,7.597783158685396
11360,8.431573548932683
11361,6.959880818500802
11362,7.922628281022286
11363,8.342856869851484
11364,7.483531133827003
11365,9.301194743026077
11366,6.804554732385016
11367,8.423320875286016
11368,7.95943221187193
11369,6.704967093739297
11370,7.132746725599299
11371,7.398509466018472
11372,7.149119158958206
11373,8.23910088698537
11374,8.418971160295229
11375,8.297646983164109
11376,6.790686929035986
11377,8.13350445146581
11378,8.796611104735858
11379,9.27017494996942
11380,6.350421241497958
11381,8.127623452115985
11382,7.546679508337627
11383,7.672934231498384
11384,9.599542822731157
11385,7.188745802542227
11386,9.849634597039456
11387,6.550267292597534
11388,7.080853720020281
11389,8.402016074126712
11390,8.828392550790142
11391,8.600240542979208
11392,9.513597165009188
11393,7.387396857462006
11394,6.792393641913424
11395,8.259134178016932
11396,8.611563297204395
11397,8.445345750770803
11398,6.909387776053521
11399,9.160253736951457
11400,8.043333184856838
11401,6.854450944735165
11402,8.31822025270781
11403,7.5470663538399725
11404,9.018624882308089
11405,9.73754471031189
11406,8.897105088464508
11407,9.096794778661605
11408,8.512853592599487
11409,7.856430811051712
11410,7.452477492723347
11411,7.626745720094257
11412,6.063072907124405
11413,6.503520998953758
11414,7.507997665739841
11415,7.788844481886719
11416,6.746069745261437
11417,7.339943334404614
11418,8.371106679560528
11419,6.721989150309562
11420,7.516901289583061
11421,8.12887945554568
11422,9.597222625492437
11423,9.462607679809304
11424,7.62494880352891
11425,9.394431440667079
11426,9.69325709870095
11427,8.018272893973366
11428,6.775048919346038
11429,6.768660907634496
11430,7.0834936122182635
11431,8.874698229864855
11432,9.042957344878115
11433,8.260124962324383
11434,6.943966347020932
11435,7.47185197831913
11436,9.918646691655189
11437,7.927076109920459
11438,6.797671489765523
11439,7.761200839449887
11440,8.468058978469347
11441,9.458206328081067
11442,7.638071481335441
11443,8.079109556956233
11444,6.354324762020941
11445,7.504193810917334
11446,9.523555172069507
11447,6.203004765255261
11448,6.858643469225282
11449,6.7409170835851615
11450,7.2372528747628255
11451,9.678143467684555
11452,6.404348515219686
11453,6.308470289200484
11454,8.337141598667506
11455,9.596688760832908
11456,7.596169256114986
11457,7.42732479677335
11458,8.596114945002906
11459,8.336396543266316
11460,6.391846766671686
11461,8.40578132819648
11462,6.386294297899546
11463,7.5544158173709075
11464,8.183054747701236
11465,9.640633775110139
11466,6.137351940995135
11467,7.6161533686336735
11468,8.273528308169539
11469,8.637539880195508
11470,8.32932140343643
11471,8.487190710609312
11472,6.518434265705592
11473,8.746130601355054
11474,8.156648587143176
11475,6.617110608560011
11476,6.980084355671527
11477,7.94412083425273
11478,8.375499322467387
11479,7.919014910401477
11480,7.913805106896519
11481,8.395952133546778
11482,8.323582352890487
11483,7.43965739839669
11484,8.134466717716107
11485,6.938052536719646
11486,6.544171839998905
11487,8.651708653988637
11488,7.770662302846729
11489,8.902700626995989
11490,8.621128899429268
11491,7.071328108623661
11492,6.174078764522344
11493,6.5413991755847425
11494,8.326294817022362
11495,7.498271518325222
11496,9.202533667739582
11497,6.200327823644733
11498,6.509222213098736
11499,6.773459838734726
11500,8.48082711216316
11501,9.091710310552829
11502,8.479072286800092
11503,8.9048985514114
11504,8.095787724030737
11505,8.63904397419481
11506,8.391476052575248
11507,6.281414557353206
11508,8.523248214207035
11509,8.281717186039288
11510,8.426575888335655
11511,8.560286864504649
11512,7.524598064860789
11513,8.770813090654372
11514,6.7041097593246
11515,9.606960583746412
11516,6.9463583964261835
11517,9.53386729965866
11518,8.577084304318122
11519,6.947395424688587
11520,8.83265158491921
11521,7.820198995660253
11522,9.043944609782066
11523,7.271881400569402
11524,8.12696597883805
11525,7.565591347285146
11526,6.846014110521812
11527,8.236672412861997
11528,6.784728529557765
11529,8.188439178907302
11530,7.099944054221479
11531,7.345736195118805
11532,6.282744258187955
11533,6.336050958239278
11534,8.41052211527442
11535,6.3993155515147215
11536,8.714644297064421
11537,7.592764041781984
11538,8.63146935205647
11539,6.646196306937256
11540,7.629048168428996
11541,7.725654006771769
11542,6.454574371740647
11543,6.346786912148674
11544,6.368024380316209
11545,7.913928118670482
11546,8.860957201835909
11547,5.994591582577584
11548,9.178377474917918
11549,8.421794511042561
11550,7.934100991074431
11551,6.483002199826096
11552,7.92365210722472
11553,7.314072028021351
11554,8.71447420227653
11555,9.06959200268946
11556,8.353754012216239
11557,8.865398914343892
11558,9.503280333473406
11559,6.699340863829959
11560,8.075294890181672
11561,6.940981391963822
11562,9.645554325639917
11563,9.180127961596211
11564,7.653934545906343
11565,9.543473117710118
11566,6.450778043676648
11567,7.509167045354054
11568,8.823196953033642
11569,7.611957566545301
11570,8.827875586390656
11571,9.621695988180518
11572,7.956570576115428
11573,7.694973964115365
11574,7.987429336997124
11575,8.21593420846433
11576,6.18666536185112
11577,9.382723011659188
11578,8.460089705791159
11579,6.560679884654039
11580,8.526732895421322
11581,7.689468558286175
11582,6.348050928778703
11583,7.726876213911626
11584,8.182297444288134
11585,7.211695547966623
11586,6.818924194940859
11587,8.05302738890562
11588,8.714718972748594
11589,7.501248671524411
11590,6.633925770557479
11591,6.173872226967386
11592,6.185442132374347
11593,6.602761101274445
11594,7.624009845315668
11595,7.62867936417894
11596,6.877067484766984
11597,6.543291423411025
11598,7.607464535496768
11599,9.563419186972526
11600,7.774082451568791
11601,7.869152809368448
11602,6.990545685857068
11603,9.645080805632633
11604,7.014719194039007
11605,8.283137880462602
11606,6.903343125811492
11607,9.045539897563938
11608,6.99218109009506
11609,6.591406180920917
11610,8.067895569915038
11611,7.223659748393901
11612,9.360370988488139
11613,7.289326742328193
11614,6.459403230506513
11615,8.012157873708023
11616,9.531183917726882
11617,6.719857876094751
11618,8.815817130737832
11619,6.974663383187199
11620,8.597306987765801
11621,8.328930597800941
11622,8.784543712438058
11623,7.903132252350493
11624,6.635237199360723
11625,6.931058364876898
11626,7.594758110023316
